@relation 'matches_ampliado-weka.filters.unsupervised.attribute.Remove-R1-8,10-38,56,74-weka.filters.unsupervised.attribute.Remove-R8,10,12-13,17,25,29-30,34-weka.filters.unsupervised.attribute.Remove-R21'

@attribute venue_name {'Power Horse Stadium – Estadio de los Juegos Mediterráneos','San Mamés Barria','Estádio Cívitas Metropolitano',Abanca-Balaídos,'Estadio Ramón Sánchez Pizjuán','Estadio de Gran Canaria','Coliseum Alfonso Pérez','Estadio de la Cerámica','Reale Arena','Estadio Nuevo Mirandilla','Estadi Olímpic Lluís Companys','Estadi Mallorca Son Moix','Estadio Nuevo Los Cármenes','Estadio de Mendizorroza','Estadio El Sadar','Estadio Benito Villamarín','Estadi Municipal de Montilivi','Estadio de Mestalla','Estadio de Vallecas','Estadio Santiago Bernabéu','Estadio Coliseum','Power Horse Stadium','Spotify Camp Nou','Estadio Municipal José Zorrilla','RCDE Stadium','Visit Mallorca Estadi','Estadio Manuel Martínez Valero','Estadio Ciudad de Valencia'}
@attribute home_shotsOnGoal numeric
@attribute home_shotsOffGoal numeric
@attribute home_totalShots numeric
@attribute home_blockedShots numeric
@attribute home_shotsInsideBox numeric
@attribute home_shotsOutsideBox numeric
@attribute home_cornerKicks numeric
@attribute home_possession {'60\%','46\%','45\%','52\%','55\%','69\%','25\%','63\%','48\%','44\%','43\%','75\%','40\%','49\%','33\%','62\%','53\%','65\%','39\%','47\%','37\%','56\%','51\%','50\%','42\%','30\%','76\%','66\%','61\%','36\%','74\%','41\%','58\%','54\%','70\%','59\%','26\%','19\%','67\%','64\%','57\%','68\%','35\%','72\%','28\%','71\%','34\%','38\%','22\%','73\%','31\%','32\%','27\%','29\%','80\%','77\%'}
@attribute home_goalkeeperSaves numeric
@attribute home_totalPasses numeric
@attribute home_accuratePasses numeric
@attribute home_expectedGoals string
@attribute away_shotsOnGoal numeric
@attribute away_shotsOffGoal numeric
@attribute away_totalShots numeric
@attribute away_blockedShots numeric
@attribute away_shotsInsideBox numeric
@attribute away_shotsOutsideBox numeric
@attribute away_cornerKicks numeric
@attribute away_possession {'40\%','54\%','55\%','48\%','45\%','31\%','75\%','37\%','52\%','56\%','57\%','25\%','60\%','51\%','67\%','38\%','47\%','35\%','61\%','53\%','63\%','44\%','49\%','50\%','58\%','70\%','24\%','34\%','39\%','64\%','26\%','59\%','42\%','46\%','30\%','41\%','74\%','81\%','33\%','36\%','43\%','32\%','65\%','28\%','72\%','29\%','66\%','62\%','78\%','27\%','69\%','68\%','73\%','71\%','20\%','23\%'}
@attribute away_goalkeeperSaves numeric
@attribute away_totalPasses numeric
@attribute away_accuratePasses numeric
@attribute away_expectedGoals string
@attribute resultado {'Away Win','Home Win',Draw}

@data
'Estadio Benito Villamarín',3,6,15,6,12,3,6,'47\%',4,512,440,1.26,5,6,12,1,11,1,5,'53\%',1,581,499,1.60,'Home Win'
'Estadi Mallorca Son Moix',2,3,6,1,5,1,4,'44\%',7,413,332,0.59,9,3,16,4,7,9,2,'56\%',2,559,486,1.60,'Away Win'
'Estadio El Sadar',2,8,13,3,9,4,4,'65\%',2,591,485,1.93,3,1,4,0,3,1,1,'35\%',2,335,223,0.22,'Away Win'
'Estadio de Gran Canaria',2,1,5,2,0,5,6,'63\%',1,605,540,0.07,3,7,10,0,9,1,2,'37\%',2,355,303,2.08,'Away Win'
'Reale Arena',4,11,17,2,11,6,5,'50\%',1,407,327,1.56,3,2,7,2,5,2,1,'50\%',2,441,351,1.42,Draw
'Estadio Nuevo Mirandilla',3,5,14,6,8,6,8,'38\%',0,328,245,0.75,2,8,12,2,7,5,4,'62\%',3,563,475,0.76,'Away Win'
'Estadio de Vallecas',2,6,11,3,7,4,3,'64\%',0,430,334,0.89,0,5,7,2,2,5,0,'36\%',2,262,161,0.24,Draw
'Estadio Nuevo Los Cármenes',3,3,9,3,7,2,1,'39\%',3,271,183,1.45,3,2,8,3,4,4,5,'61\%',1,417,324,0.34,'Home Win'
'Power Horse Stadium',5,13,24,6,17,7,5,'57\%',1,509,449,1.71,3,7,11,1,9,2,2,'43\%',4,388,325,1.64,'Away Win'
'San Mamés Barria',6,5,17,6,10,7,11,'67\%',0,599,503,1.54,0,3,5,2,1,4,4,'33\%',4,293,208,0.19,Draw
Abanca-Balaídos,13,5,21,3,16,5,8,'32\%',3,344,284,3.99,4,2,9,3,7,2,4,'68\%',9,765,696,0.98,'Home Win'
'Estadio Coliseum',3,2,6,1,4,2,0,'40\%',3,295,200,0.54,3,3,7,1,5,2,4,'60\%',1,454,351,1.19,Draw
'Estadio de Mendizorroza',3,3,8,2,4,4,1,'31\%',4,232,158,0.39,4,5,15,6,10,5,11,'69\%',1,523,443,0.90,'Home Win'
'Estadio Santiago Bernabéu',8,3,14,3,8,6,2,'47\%',4,476,420,2.34,6,7,15,2,9,6,8,'53\%',5,527,476,1.37,'Home Win'
'Estadio de Mestalla',5,1,8,2,6,2,7,'54\%',4,438,356,1.16,6,3,12,3,8,4,6,'46\%',4,388,298,1.45,'Away Win'
'Estadi Municipal de Montilivi',5,5,10,0,8,2,2,'57\%',4,553,502,2.07,5,4,12,3,8,4,4,'43\%',1,402,337,1.87,'Home Win'
'Estadio Ramón Sánchez Pizjuán',4,6,11,1,6,5,4,'54\%',4,515,437,1.09,6,0,8,2,7,1,4,'46\%',2,440,357,0.75,'Home Win'
'Estadio de Vallecas',6,5,17,6,5,12,5,'64\%',1,530,426,0.53,2,4,6,0,3,3,1,'36\%',4,304,194,0.53,'Home Win'
'Power Horse Stadium',11,7,21,3,13,8,9,'56\%',2,377,306,2.36,5,2,8,1,5,3,2,'44\%',10,317,231,1.66,'Away Win'
'Estadi Olímpic Lluís Companys',13,4,27,10,20,7,15,'80\%',1,744,677,2.21,3,1,5,1,4,1,1,'20\%',9,185,108,2.13,'Home Win'
'Estadio Benito Villamarín',5,7,15,3,13,2,4,'51\%',0,400,334,1.98,1,7,10,2,7,3,6,'49\%',3,386,318,1.36,Draw
'Estadio Nuevo Mirandilla',2,5,10,3,4,6,3,'59\%',1,469,366,0.35,2,3,9,4,3,6,1,'41\%',2,344,240,0.94,Draw
'Estadio Nuevo Los Cármenes',4,5,12,3,10,2,0,'37\%',2,343,257,2.17,2,6,11,3,6,5,6,'63\%',1,573,477,0.88,'Home Win'
'Estadio de Mendizorroza',8,6,16,2,15,1,8,'37\%',0,273,191,2.35,0,3,4,1,2,2,3,'63\%',5,514,440,0.22,'Home Win'
'Estádio Cívitas Metropolitano',3,3,8,2,5,3,3,'42\%',0,449,361,0.92,1,5,7,1,7,0,5,'58\%',1,595,529,0.99,'Home Win'
'Estadio de Gran Canaria',5,3,10,2,8,2,4,'61\%',1,595,498,1.63,3,2,6,1,5,1,2,'39\%',5,381,297,1.89,'Away Win'
'Estadio de la Cerámica',7,3,15,5,11,4,3,'46\%',4,409,348,1.32,4,10,20,6,8,12,6,'54\%',4,493,430,1.06,'Home Win'
'Reale Arena',3,4,9,2,3,6,11,'56\%',2,520,453,0.59,3,0,5,2,2,3,3,'44\%',3,423,347,0.39,'Away Win'
Abanca-Balaídos,7,12,23,4,15,8,2,'54\%',1,599,563,3.85,3,4,11,4,7,4,1,'46\%',4,522,456,0.63,'Home Win'
'Estadio de Vallecas',10,12,27,5,13,14,9,'68\%',1,597,515,1.42,2,4,7,1,3,4,2,'32\%',10,293,200,0.37,'Away Win'
'Estadio Coliseum',9,13,34,12,18,16,10,'64\%',0,528,423,4.36,2,3,7,2,5,2,6,'36\%',9,307,209,0.69,'Away Win'
'Estadi Mallorca Son Moix',4,3,7,0,4,3,6,'59\%',3,528,451,0.24,4,4,9,1,4,5,2,'41\%',4,375,289,0.72,'Away Win'
'Estadi Municipal de Montilivi',7,0,9,2,8,1,5,'40\%',5,381,318,1.86,7,5,16,4,14,2,4,'60\%',2,586,518,2.56,'Home Win'
'Estadio El Sadar',2,7,12,3,10,2,8,'41\%',2,347,264,0.77,4,4,10,2,6,4,5,'59\%',2,528,444,1.14,'Away Win'
'Estadio Santiago Bernabéu',9,5,19,5,11,8,7,'71\%',2,788,734,2.33,2,4,7,1,6,1,4,'29\%',6,315,248,0.96,'Home Win'
'Estadio Ramón Sánchez Pizjuán',5,4,11,2,10,1,5,'60\%',3,540,451,1.66,3,3,8,2,1,7,4,'40\%',2,350,266,0.36,'Home Win'
'Reale Arena',4,3,9,2,5,4,7,'52\%',1,478,411,0.58,1,3,7,3,3,4,2,'48\%',3,438,370,0.52,'Home Win'
'Estadio de Mestalla',1,7,13,5,10,3,5,'57\%',3,423,335,0.97,4,4,14,6,7,7,7,'43\%',1,313,224,0.83,'Away Win'
'San Mamés Barria',6,3,15,6,11,4,8,'67\%',1,607,525,1.33,3,5,13,5,6,7,6,'33\%',4,298,222,1.14,Draw
'Estádio Cívitas Metropolitano',8,6,21,7,13,8,4,'56\%',2,637,562,1.48,2,3,6,1,4,2,7,'44\%',7,502,424,0.47,'Home Win'
'Estadi Olímpic Lluís Companys',5,5,14,4,7,7,6,'57\%',3,582,514,2.15,3,5,10,2,6,4,2,'43\%',3,444,385,0.67,'Home Win'
'Estadio Nuevo Mirandilla',6,6,13,1,10,3,6,'45\%',4,350,261,1.54,4,5,10,1,4,6,2,'55\%',5,438,350,0.44,'Home Win'
'Estadio Nuevo Los Cármenes',1,5,12,6,10,2,8,'42\%',3,369,311,0.90,7,1,13,5,10,3,5,'58\%',2,538,476,1.89,'Away Win'
'Estadio de Mendizorroza',8,6,14,0,12,2,5,'35\%',3,299,248,1.79,5,5,15,5,12,3,3,'65\%',6,582,520,1.88,Draw
'Estadio Benito Villamarín',7,2,14,5,9,5,3,'47\%',5,504,425,0.77,7,6,14,1,5,9,5,'53\%',5,556,481,1.17,'Home Win'
'Estadio de Mestalla',5,3,13,5,10,3,6,'50\%',2,373,277,1.31,1,7,12,4,7,5,3,'50\%',5,376,276,0.57,Draw
'Estadio de la Cerámica',7,11,25,7,18,7,10,'59\%',2,509,446,3.33,4,2,8,2,7,1,1,'41\%',4,361,283,1.74,'Home Win'
'Estadi Mallorca Son Moix',2,2,7,3,5,2,2,'44\%',1,341,269,0.33,1,5,7,1,2,5,2,'56\%',1,447,388,0.38,'Home Win'
'Power Horse Stadium',3,7,12,2,7,5,4,'35\%',5,370,311,0.92,7,7,16,2,11,5,7,'65\%',3,687,618,1.57,'Away Win'
'Estadi Municipal de Montilivi',5,15,22,2,14,8,5,'66\%',2,749,696,1.71,3,5,11,3,7,4,1,'34\%',4,386,322,0.62,'Away Win'
'Reale Arena',5,4,10,1,5,5,3,'59\%',3,568,467,1.28,3,3,7,1,4,3,3,'41\%',4,402,306,0.84,'Home Win'
Abanca-Balaídos,4,3,10,3,7,3,2,'53\%',1,522,427,0.77,2,3,7,2,3,4,3,'47\%',2,462,357,0.22,'Home Win'
'Estadio Coliseum',3,2,8,3,4,4,6,'45\%',1,455,391,0.62,3,2,7,2,6,1,3,'55\%',3,561,495,1.30,'Away Win'
'Estadio de Gran Canaria',9,4,16,3,11,5,4,'57\%',3,481,399,2.33,4,0,6,2,4,2,8,'43\%',7,359,277,1.27,Draw
'Estadio Ramón Sánchez Pizjuán',3,8,14,3,9,5,1,'57\%',6,467,396,1.30,7,8,19,4,9,10,9,'43\%',3,346,271,2.51,'Away Win'
'Estadio El Sadar',4,5,10,1,3,7,2,'52\%',3,455,345,0.37,4,4,10,2,9,1,4,'48\%',3,407,306,0.97,Draw
'Estadio de Vallecas',9,5,18,4,13,5,6,'31\%',0,206,127,2.57,1,4,10,5,5,5,6,'69\%',7,465,378,0.93,'Home Win'
'Estadio Santiago Bernabéu',11,5,22,6,17,5,4,'72\%',10,789,728,2.52,10,5,18,3,8,10,1,'28\%',6,305,245,1.28,'Home Win'
'San Mamés Barria',6,5,15,4,12,3,8,'53\%',4,485,414,1.57,4,5,9,0,7,2,3,'47\%',4,417,338,0.87,'Home Win'
'Estádio Cívitas Metropolitano',2,10,14,2,12,2,7,'57\%',2,483,411,1.56,6,5,15,4,13,2,5,'43\%',1,366,291,1.91,'Away Win'
'Estadi Olímpic Lluís Companys',6,4,14,4,8,6,7,'72\%',4,638,578,1.26,4,7,15,4,7,8,5,'28\%',3,240,178,1.28,'Home Win'
'Estadio Benito Villamarín',9,3,18,6,13,5,6,'68\%',1,626,539,1.69,2,2,5,1,4,1,2,'32\%',9,308,223,0.46,'Away Win'
'Estadio Nuevo Mirandilla',3,6,10,1,8,2,5,'49\%',1,441,325,0.88,1,6,9,2,8,1,3,'51\%',3,477,371,0.56,Draw
'Estadio de Mendizorroza',2,5,9,2,9,0,2,'47\%',4,243,143,1.18,4,3,10,3,6,4,1,'53\%',1,278,181,0.33,'Home Win'
'Estadi Mallorca Son Moix',8,13,29,8,17,12,12,'51\%',1,422,349,3.01,3,2,7,2,3,4,2,'49\%',6,419,344,0.42,Draw
'Estadio Nuevo Los Cármenes',3,6,11,2,7,4,10,'49\%',3,416,320,1.92,5,3,8,0,7,1,2,'51\%',2,449,356,1.68,'Away Win'
'Estadio de Mestalla',6,10,20,4,10,10,5,'36\%',3,343,298,3.17,5,6,18,7,9,9,4,'64\%',5,629,573,2.62,'Away Win'
'Estadio de la Cerámica',7,7,21,7,17,4,3,'43\%',2,502,449,1.78,6,4,12,2,8,4,3,'57\%',3,685,630,1.04,Draw
'Power Horse Stadium',12,11,27,4,16,11,1,'46\%',3,437,371,3.16,4,7,12,1,4,8,4,'54\%',7,510,441,0.50,'Home Win'
Abanca-Balaídos,4,4,9,1,5,4,2,'54\%',0,511,441,1.52,1,8,12,3,10,2,2,'46\%',2,433,356,1.96,Draw
'Estadio Coliseum',6,6,16,4,7,9,3,'50\%',2,409,338,0.89,4,3,9,2,7,2,4,'50\%',5,390,309,1.49,'Away Win'
'Estadi Municipal de Montilivi',9,5,16,2,11,5,4,'70\%',3,626,574,4.62,2,6,10,2,6,4,2,'30\%',2,268,215,1.05,'Home Win'
'Estadio El Sadar',6,3,12,3,10,2,6,'43\%',2,358,287,0.95,3,6,11,2,6,5,4,'57\%',5,490,427,1.56,Draw
'Estadio de Vallecas',4,7,17,6,10,7,8,'63\%',0,568,463,1.07,1,3,7,3,5,2,2,'37\%',4,338,229,0.70,'Away Win'
'Reale Arena',4,3,14,7,6,8,8,'60\%',2,541,487,0.61,4,3,10,3,9,1,4,'40\%',2,364,310,2.17,'Away Win'
'Estadio Ramón Sánchez Pizjuán',6,8,15,1,13,2,6,'39\%',4,401,355,1.47,6,4,11,1,9,2,5,'61\%',5,645,595,1.35,'Away Win'
'Estadio Santiago Bernabéu',5,5,13,3,7,6,4,'59\%',3,642,599,0.92,3,7,11,1,7,4,5,'41\%',4,436,375,0.86,Draw
'Estadio de Gran Canaria',4,5,9,0,4,5,2,'65\%',3,517,444,0.99,4,7,14,3,9,5,6,'35\%',3,264,186,2.59,Draw
'San Mamés Barria',6,10,23,7,13,10,7,'64\%',2,471,388,N/A,2,2,6,2,5,1,2,'36\%',6,272,183,N/A,Draw
'Spotify Camp Nou',6,9,21,6,15,6,8,'68\%',2,560,489,N/A,2,2,4,0,3,1,0,'32\%',5,274,191,N/A,Draw
'Estadio Benito Villamarín',8,5,17,4,12,5,8,'72\%',1,605,539,N/A,2,1,4,1,4,0,4,'28\%',5,224,155,N/A,'Home Win'
Abanca-Balaídos,3,3,8,2,3,5,3,'60\%',0,539,443,N/A,2,5,10,3,2,8,3,'40\%',1,356,272,N/A,Draw
'Estadio Nuevo Mirandilla',2,3,7,2,4,3,3,'40\%',6,291,216,N/A,7,3,15,5,8,7,6,'60\%',1,461,373,N/A,'Away Win'
'Estadio El Sadar',5,3,12,4,4,8,5,'34\%',2,255,201,N/A,3,4,10,3,5,5,2,'66\%',3,518,450,N/A,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',6,3,10,1,7,3,2,'32\%',13,315,257,N/A,15,4,29,10,18,11,15,'68\%',5,649,593,N/A,'Away Win'
'Coliseum Alfonso Pérez',0,9,10,1,6,4,3,'42\%',2,385,305,N/A,5,2,12,5,5,7,6,'58\%',0,543,469,N/A,'Away Win'
'Estadio Municipal José Zorrilla',6,5,12,1,7,5,4,'52\%',1,434,362,N/A,4,4,10,2,6,4,5,'48\%',6,414,323,N/A,'Away Win'
'Estadio de Mestalla',2,7,17,8,9,8,4,'46\%',1,352,285,N/A,1,2,5,2,2,3,4,'54\%',2,397,331,N/A,'Home Win'
'San Mamés Barria',2,6,12,4,6,6,6,'37\%',0,301,225,N/A,0,6,10,4,6,4,3,'63\%',1,511,432,N/A,'Home Win'
'Estádio Cívitas Metropolitano',5,6,13,2,8,5,5,'50\%',3,473,410,N/A,5,5,19,9,13,6,6,'50\%',5,491,443,N/A,'Away Win'
Abanca-Balaídos,2,8,15,5,9,6,2,'51\%',3,543,479,N/A,7,5,16,4,12,4,2,'49\%',1,538,475,N/A,'Away Win'
'RCDE Stadium',1,8,13,4,7,6,9,'54\%',1,450,386,N/A,3,4,8,1,4,4,2,'46\%',1,395,321,N/A,'Away Win'
'Estadio Ramón Sánchez Pizjuán',2,11,18,5,14,4,12,'61\%',2,452,384,N/A,3,2,6,1,2,4,2,'39\%',1,303,225,N/A,Draw
'Reale Arena',5,3,10,2,7,3,3,'41\%',3,380,311,N/A,7,3,15,5,13,2,6,'59\%',4,549,495,N/A,'Away Win'
'Visit Mallorca Estadi',7,3,13,3,9,4,5,'47\%',1,350,277,N/A,3,4,8,1,7,1,2,'53\%',6,403,329,N/A,'Away Win'
'Estadi Municipal de Montilivi',6,5,12,1,8,4,5,'67\%',2,548,482,N/A,3,4,7,0,5,2,2,'33\%',4,259,196,N/A,'Home Win'
'Estadio El Sadar',3,8,16,5,11,5,2,'56\%',2,413,313,N/A,2,3,9,4,6,3,2,'44\%',2,335,246,N/A,'Home Win'
'Estadio Manuel Martínez Valero',3,5,13,5,9,4,6,'55\%',6,423,353,N/A,7,1,12,4,6,6,5,'45\%',2,360,291,N/A,Draw
'Spotify Camp Nou',9,8,24,7,19,5,14,'68\%',2,637,570,N/A,3,4,8,1,5,3,4,'32\%',5,304,221,N/A,'Home Win'
'Estadio Benito Villamarín',1,4,7,2,5,2,2,'55\%',2,464,381,N/A,2,8,12,2,7,5,4,'45\%',0,367,287,N/A,'Home Win'
'Estadio Manuel Martínez Valero',5,3,12,4,5,7,4,'45\%',4,372,296,N/A,5,1,9,3,7,2,6,'55\%',5,469,396,N/A,'Away Win'
'Coliseum Alfonso Pérez',2,4,8,2,4,4,1,'35\%',6,263,197,N/A,6,3,11,2,8,3,4,'65\%',2,480,408,N/A,Draw
'RCDE Stadium',4,6,15,5,11,4,7,'36\%',3,303,235,N/A,6,3,19,10,12,7,7,'64\%',3,555,499,N/A,'Away Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',5,5,11,1,8,3,5,'32\%',4,245,172,N/A,5,6,13,2,9,4,2,'68\%',3,547,482,N/A,'Home Win'
'Estadio Nuevo Mirandilla',3,2,9,4,4,5,0,'37\%',5,334,257,N/A,8,10,20,2,13,7,6,'63\%',3,569,497,N/A,'Away Win'
'Estadio de Mestalla',2,4,12,6,5,7,6,'71\%',6,583,513,N/A,7,5,13,1,9,4,2,'29\%',2,245,180,N/A,'Away Win'
'Estadi Municipal de Montilivi',3,3,11,5,8,3,2,'54\%',5,517,440,N/A,6,4,11,1,7,4,4,'46\%',3,452,366,N/A,'Away Win'
'Estadio de Vallecas',0,4,15,11,8,7,7,'65\%',2,536,449,N/A,4,2,9,3,6,3,3,'35\%',0,302,224,N/A,'Away Win'
'San Mamés Barria',2,11,17,4,9,8,4,'67\%',1,558,467,N/A,2,4,9,3,7,2,2,'33\%',3,288,192,N/A,'Away Win'
'Estadio El Sadar',6,4,13,3,8,5,4,'46\%',2,329,233,N/A,3,1,5,1,2,3,0,'54\%',3,389,302,N/A,'Home Win'
'Reale Arena',5,1,12,6,8,4,7,'55\%',6,437,343,N/A,7,3,15,5,9,6,6,'45\%',4,362,270,N/A,Draw
'Estadio Ramón Sánchez Pizjuán',4,2,9,3,7,2,4,'46\%',2,367,286,N/A,7,10,18,1,11,7,4,'54\%',4,447,372,N/A,'Away Win'
'Estadio Santiago Bernabéu',5,12,22,5,13,9,9,'50\%',3,495,446,N/A,4,2,8,2,4,4,2,'50\%',2,519,456,N/A,'Home Win'
'Estadio Ciudad de Valencia',10,6,18,2,17,1,6,'53\%',0,472,411,N/A,0,4,7,3,5,2,4,'47\%',6,403,356,N/A,'Home Win'
'Estadio de Mestalla',9,5,24,10,18,6,9,'70\%',3,546,482,N/A,4,2,7,1,6,1,1,'30\%',4,224,161,N/A,'Home Win'
Abanca-Balaídos,5,3,9,1,4,5,2,'58\%',0,530,452,N/A,0,3,7,4,4,3,2,'42\%',2,382,299,N/A,'Home Win'
'Estadio Municipal José Zorrilla',6,7,14,1,8,6,2,'52\%',0,362,283,N/A,1,3,12,8,9,3,8,'48\%',5,323,242,N/A,'Home Win'
'Visit Mallorca Estadi',4,5,10,1,8,2,6,'52\%',3,410,347,N/A,4,6,10,0,3,7,3,'48\%',3,390,328,N/A,Draw
'Estádio Cívitas Metropolitano',4,2,10,4,8,2,4,'46\%',2,464,384,N/A,3,5,14,6,9,5,7,'54\%',1,541,471,N/A,'Home Win'
'Estadio Benito Villamarín',5,6,16,5,11,5,9,'47\%',2,376,322,N/A,3,4,14,7,8,6,8,'53\%',4,413,357,N/A,'Home Win'
'Coliseum Alfonso Pérez',3,3,8,2,4,4,3,'33\%',5,250,171,N/A,6,5,13,2,9,4,7,'67\%',1,503,425,N/A,'Home Win'
'RCDE Stadium',5,9,19,5,12,7,9,'59\%',4,406,332,N/A,7,1,11,3,10,1,3,'41\%',3,298,222,N/A,'Away Win'
'Estadio de Vallecas',6,5,14,3,8,6,7,'46\%',3,289,206,N/A,4,6,17,7,13,4,7,'54\%',5,345,266,N/A,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',2,1,7,4,4,3,5,'61\%',3,535,445,N/A,4,6,15,5,14,1,10,'39\%',2,323,234,N/A,'Away Win'
'Estadi Municipal de Montilivi',5,8,14,1,10,4,3,'45\%',3,358,277,N/A,4,3,14,7,6,8,12,'55\%',3,437,367,N/A,'Home Win'
'Estadio Manuel Martínez Valero',2,4,9,3,4,5,5,'47\%',5,385,315,N/A,8,4,16,4,13,3,5,'53\%',1,447,364,N/A,'Away Win'
'Estadio Nuevo Mirandilla',0,6,6,0,4,2,5,'30\%',4,219,142,N/A,8,6,16,2,13,3,6,'70\%',0,568,482,N/A,'Away Win'
'Estadio Santiago Bernabéu',7,8,22,7,6,16,4,'68\%',1,649,596,N/A,2,2,5,1,5,0,3,'32\%',3,294,241,N/A,'Home Win'
'San Mamés Barria',7,5,14,2,11,3,2,'39\%',0,318,235,N/A,2,7,11,2,6,5,7,'61\%',4,491,413,N/A,'Home Win'
'Estádio Cívitas Metropolitano',4,4,12,4,7,5,8,'53\%',1,565,508,N/A,3,2,6,1,4,2,1,'47\%',3,507,451,N/A,'Away Win'
'Spotify Camp Nou',9,10,25,6,18,7,6,'77\%',1,708,642,N/A,1,0,1,0,1,0,0,'23\%',6,213,143,N/A,'Home Win'
'Estadio Benito Villamarín',3,3,9,3,6,3,2,'44\%',2,429,364,N/A,3,5,9,1,6,3,4,'56\%',1,547,477,N/A,'Home Win'
'Estadio de Mestalla',7,4,14,3,10,4,5,'66\%',2,462,390,N/A,2,2,6,2,5,1,4,'34\%',4,239,161,N/A,'Home Win'
'Estadio El Sadar',4,3,12,5,10,2,8,'56\%',2,456,369,N/A,4,3,10,3,4,6,1,'44\%',4,379,302,N/A,'Away Win'
'Estadio Municipal José Zorrilla',6,7,18,5,11,7,8,'58\%',0,413,352,N/A,1,3,7,3,2,5,2,'42\%',6,312,235,N/A,'Away Win'
'Reale Arena',6,5,14,3,9,5,4,'63\%',3,527,428,N/A,4,7,14,3,10,4,2,'37\%',4,297,201,N/A,'Home Win'
'Estadio Ciudad de Valencia',7,8,17,2,11,6,6,'46\%',0,376,305,N/A,1,7,12,4,6,6,4,'54\%',6,455,386,N/A,Draw
'Visit Mallorca Estadi',2,3,5,0,3,2,5,'45\%',2,389,323,N/A,3,4,9,2,3,6,2,'55\%',1,485,422,N/A,'Home Win'
'Coliseum Alfonso Pérez',6,3,14,5,12,2,4,'44\%',4,320,245,N/A,7,3,14,4,5,9,2,'56\%',4,435,365,N/A,'Away Win'
'Estadio Nuevo Mirandilla',2,3,10,5,6,4,6,'40\%',7,300,236,N/A,6,5,14,3,10,4,5,'60\%',2,481,400,N/A,Draw
'RCDE Stadium',5,3,10,2,8,2,6,'38\%',3,294,202,N/A,5,6,12,1,7,5,4,'62\%',3,499,412,N/A,Draw
'Estadi Municipal de Montilivi',8,5,16,3,11,5,2,'40\%',0,316,246,N/A,5,5,11,1,8,3,2,'60\%',5,485,412,N/A,'Away Win'
'Estadio Ramón Sánchez Pizjuán',3,8,14,3,5,9,5,'61\%',4,629,556,N/A,6,9,20,5,14,6,7,'39\%',3,410,328,N/A,'Away Win'
'Visit Mallorca Estadi',3,7,13,3,9,4,5,'28\%',2,283,226,N/A,3,6,11,2,7,4,5,'72\%',3,770,715,N/A,'Away Win'
Abanca-Balaídos,4,5,11,2,5,6,5,'46\%',4,368,302,N/A,4,3,9,2,8,1,3,'54\%',3,435,357,N/A,'Home Win'
'Estadio de Vallecas',6,5,15,4,8,7,13,'72\%',1,535,455,N/A,2,3,6,1,4,2,3,'28\%',4,218,137,N/A,'Home Win'
'Estadio Santiago Bernabéu',4,9,22,9,12,10,10,'64\%',1,605,550,N/A,2,6,8,0,6,2,2,'36\%',3,350,281,N/A,Draw
'San Mamés Barria',4,8,17,5,11,6,11,'59\%',2,458,395,N/A,2,3,8,3,6,2,2,'41\%',0,319,245,N/A,'Home Win'
'Estádio Cívitas Metropolitano',7,2,13,4,11,2,8,'45\%',3,505,433,N/A,4,5,11,2,4,7,3,'55\%',5,608,541,N/A,'Home Win'
'Spotify Camp Nou',5,7,13,1,11,2,6,'58\%',4,565,495,N/A,3,5,14,6,10,4,3,'42\%',4,411,334,N/A,'Home Win'
'Estadio Manuel Martínez Valero',2,3,7,2,4,3,5,'42\%',3,319,243,N/A,4,4,11,3,8,3,7,'58\%',1,438,372,N/A,Draw
'Coliseum Alfonso Pérez',2,4,9,3,4,5,4,'34\%',3,381,284,N/A,4,11,19,4,8,11,4,'66\%',2,740,666,N/A,'Away Win'
'Estadio Nuevo Mirandilla',3,5,8,0,6,2,8,'53\%',4,372,271,N/A,6,3,9,0,7,2,3,'47\%',1,352,264,N/A,Draw
'Estadio El Sadar',2,8,11,1,9,2,7,'45\%',5,318,225,N/A,7,6,15,2,11,4,5,'55\%',1,396,301,N/A,'Away Win'
'Reale Arena',5,6,17,6,12,5,9,'60\%',1,522,468,N/A,1,2,5,2,3,2,3,'40\%',4,340,279,N/A,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',4,6,10,0,6,4,7,'37\%',3,261,175,N/A,4,6,12,2,8,4,6,'63\%',1,453,379,N/A,'Home Win'
'Estadio Ramón Sánchez Pizjuán',3,3,10,4,7,3,5,'46\%',3,363,261,N/A,4,9,21,8,14,7,7,'54\%',2,429,353,N/A,Draw
'Estadio Municipal José Zorrilla',3,6,12,3,4,8,3,'59\%',1,509,436,N/A,1,2,4,1,4,0,1,'41\%',3,356,282,N/A,Draw
'San Mamés Barria',3,6,13,4,7,6,6,'61\%',0,566,453,N/A,1,2,3,0,2,1,1,'39\%',3,382,271,N/A,'Away Win'
Abanca-Balaídos,3,5,10,2,3,7,1,'54\%',4,455,381,N/A,6,1,8,1,6,2,6,'46\%',2,396,312,N/A,'Away Win'
